VBELN,FKDAT,MATNR,KUNNR,FKIMG,NETWR,WAVWR,VKBUR,INCO1
0090002453,2025-11-25,PRD-02,CLI-1014,159,1252772.13,547933.08,CC-202, HORECA 
0090002454,2025-11-25,PRD-02,CLI-1021,235,1780155.55,820312.15, CC-202 ,RETAIL
0090002455,2025-11-25,PRD-05,CLI-1042,175,1579795.0,760235.0,CC-202,DIST
0090002456,26/11/2025,prd-03,CLI-1048,106,324115.14,174065.78,CC-202, DIST 
0090002457,26-11-2025,prd-04,CLI-1046,143,894934.04,418696.85,CC-202,HORECA
0090002458,27/11/2025,PRD-04,CLI-1036,202,1262936.32,586513.06,CC-203,FOB
0090002459,27-11-2025,PRD-04,CLI-1046,97,592922.2,270015.02,CC-202,RETAIL
0090002460,27-11-2025,PRD-04 ,CLI-1018,153,924895.71,418907.88,CC-202,RETAIL
0090002461,2025/11/27,PRD-02,CLI-1040,31,240233.88,107657.11,CC-202,RETAIL
0090002462,28/11/2025,PRD-01,CLI-1037,25,166778.25,83611.25,CC-202,RETAIL
0090002463,28/11/2025,PRD-04,CLI-1015,67,396649.38,192860.17,CC-202,HORECA
0090002464,2025-11-28,PRD-02,CLI-1037,211,1631850.79,741783.16,CC-202,DIST
0090002465,28/11/2025, PRD-01,CLI-1017,28,199024.84,87776.64,CC-202,HORECA
0090002466,2025-11-29,PRD-02,CLI-1038,168,1284840.48,596134.56,CC-202,HORECA
0090002467,29-11-2025, PRD-05,CLI-1014,91,882215.88,423371.13,CC-202,HORECA
0090002468,29/11/2025, PRD-03,CLI-1046,33,107868.09,51706.38,CC-202,DIST
0090002469,2025/11/30,PRD-04,CLI-1003,188,1190444.2,510681.32,CC-202,HORECA
0090002470,2025-11-30,PRD-05,CLI-1039,209,1993536.05,948237.18,CC-202, RETAIL 
0090002471,2025-11-30, PRD-04,CLI-1021,23,132468.73,66379.84,CC-202,DIST
0090002472,01/12/2025,PRD-03,CLI-1002,140,475435.8,231338.8,CC-202,HORECA
0090002473,2025-12-01, PRD-03,CLI-1008,31,102282.33,50550.77,CC-202,RETAIL
0090002474,01/12/2025, PRD-04,CLI-1012,144,892082.88,412207.2,CC-203,FOB
0090002475,01/12/2025,PRD-05,CLI-1036,92,827956.76,409017.28,CC-202,HORECA
0090002476,2025-12-01,prd-04,CLI-1036,29,183414.56,80042.61,CC-202, DIST 
0090002477,01/12/2025, PRD-01,CLI-1048,240,1644782.4,776193.6,CC-202, HORECA 
0090002478,2025-12-01,PRD-05 ,CLI-1044,201,1900694.19,941142.3,CC-202,RETAIL
0090002479,02-12-2025, PRD-02,CLI-1007,241,1891247.5,862225.7,CC-202,DIST
0090002480,02/12/2025,PRD-04,CLI-1044,156,919648.08,451526.4,CC-202,DIST
0090002481,2025/12/02,prd-04,CLI-1006,105,619778.25,309303.75,CC-202,HORECA
0090002482,2025-12-03,PRD-02,CLI-1010,70,534794.4,240023.7, CC-202 ,HORECA
0090002483,2025/12/03,PRD-02 ,CLI-1021,139,1096746.14,478176.68, CC-203 ,FOB
0090002484,2025/12/04,PRD-05,CLI-1018,145,1314549.7,657418.4,CC-202,RETAIL
0090002485,2025/12/04,PRD-05,CLI-1012,203,1919659.35,918690.71,CC-202,DIST
0090002486,05/12/2025,prd-04,CLI-1042,46,268225.54,134312.18, CC-202 ,HORECA
0090002487,2025-12-05,PRD-05,CLI-1023,51,498008.88,231020.31, CC-202 ,DIST
0090002488,05-12-2025,PRD-02,CLI-1023,245,1782250.05,835077.6, CC-203 ,FOB
0090002489,06-12-2025, PRD-03,CLI-1021,50,148300.0,80303.0, CC-202 ,HORECA
0090002490,06/12/2025,prd-02,CLI-1034,21,149591.4,71554.98,CC-203,FOB
0090002491,06/12/2025,PRD-03,CLI-1018,103,324843.46,167727.26,CC-202,HORECA
0090002492,06-12-2025,PRD-02 ,CLI-1030,129,931149.09,448126.65,CC-202,DIST
0090002493,2025-12-06,PRD-01,CLI-1049,191,1278932.18,611459.76,CC-202,DIST
0090002494,2025/12/06, PRD-05,CLI-1033,158,1519094.16,722706.22, CC-202 , DIST 
0090002495,07/12/2025,PRD-05 ,CLI-1018,59,539582.73,277399.12,CC-203,FOB
0090002496,07/12/2025,prd-04,CLI-1016,248,1453699.12,680613.68,CC-202,DIST
0090002497,07/12/2025,PRD-01,CLI-1008,84,550834.2,269314.08,CC-202,DIST
0090002498,07/12/2025,prd-02,CLI-1030,37,289555.34,128446.24, CC-202 ,RETAIL
0090002499,07/12/2025,prd-04,CLI-1026,201,1171030.02,559608.12,CC-101,HORECA
0090002500,07-12-2025,prd-01,CLI-1012,123,864739.2,398116.56,CC-202,HORECA
0090002501,08/12/2025,PRD-02 ,CLI-1037,222,1696726.02,764825.52, CC-202 , HORECA 
0090002502,08/12/2025,PRD-02,CLI-1007,233,1768588.83,761348.47,CC-202,DIST
0090002503,08/12/2025,PRD-04 ,CLI-1023,45,286114.05,125317.8,CC-202,RETAIL
0090002504,09-12-2025,PRD-04,CLI-1013,207,1307163.6,565724.79,CC-202,RETAIL
0090002505,2025/12/09, PRD-01,CLI-1041,24,159738.96,79251.84,CC-202, HORECA 
0090002506,09/12/2025,PRD-03 ,CLI-1007,200,618408.0,334240.0,CC-202,HORECA
0090002507,09/12/2025,PRD-02,CLI-1015,59,429199.04,198553.88,CC-202,DIST
0090002508,09-12-2025,PRD-05 ,CLI-1004,259,2243388.07,1162353.15,CC-202,DIST
0090002509,09/12/2025,PRD-05 ,CLI-1023,30,281516.7,142346.7, CC-202 ,RETAIL
0090002510,09/12/2025,PRD-05,CLI-1049,240,2173468.8,1064073.6,CC-203,FOB
0090002511,2025/12/10,PRD-03,CLI-1016,250,760557.5,389215.0,CC-202,HORECA
0090002512,2025-12-10, PRD-05,CLI-1016,241,2285089.7,1087266.68,CC-202,DIST
0090002513,10/12/2025,PRD-04,CLI-1012,178,1000999.02,480179.92,CC-202,DIST
0090002514,10/12/2025,PRD-01 ,CLI-1028,109,794935.91,365725.52, CC-202 ,RETAIL
0090002515,2025/12/11, PRD-02,CLI-1028,31,225533.37,107872.25,CC-202,RETAIL
0090002516,2025-12-11, PRD-01,CLI-1034,75,493737.0,253847.25, CC-202 ,DIST
0090002517,12-12-2025,prd-03,CLI-1014,122,412691.84,200599.72,CC-202,HORECA
0090002518,2025/12/12,PRD-04 ,CLI-1033,94,604917.26,259925.04,CC-202,HORECA
0090002519,2025/12/12,PRD-05 ,CLI-1010,90,845152.2,419795.1, CC-202 ,RETAIL
0090002520,12-12-2025,prd-03,CLI-1005,190,630053.3,314292.3,CC-203,FOB
0090002521,12-12-2025,prd-05,CLI-1012,240,2153265.6,1067337.6,CC-203,FOB
0090002522,12-12-2025,PRD-03,CLI-1036,23,77558.53,35500.96,CC-202,RETAIL
0090002523,13/12/2025,PRD-04,CLI-1003,234,1389683.88,681529.68,CC-202,HORECA
0090002524,13/12/2025,PRD-02,CLI-1035,28,217814.8,93111.76,CC-202, RETAIL 
0090002525,14-12-2025,PRD-01 ,CLI-1014,82,584386.12,259093.76, CC-202 ,DIST
0090002526,2025-12-14,PRD-01,CLI-1015,23,160057.23,71637.41,CC-202,HORECA
0090002527,2025-12-14,PRD-03,CLI-1005,47,143404.99,72631.45,CC-203,FOB
0090002528,2025/12/14,PRD-02,CLI-1026,117,860213.25,388572.21,CC-202,DIST
0090002529,2025-12-14, PRD-03,CLI-1035,36,112715.64,55626.48,CC-202,HORECA
0090002530,2025-12-14,prd-01,CLI-1049,193,1420871.79,602268.08,CC-202,HORECA
0090002531,14-12-2025,PRD-05 ,CLI-1049,209,1952567.87,942318.3, CC-203 , FOB 
0090002532,15-12-2025,prd-04,CLI-1049,220,1347057.8,607156.0,CC-202,DIST
0090002533,2025/12/15,PRD-05,CLI-1047,235,2028040.6,1099525.05, CC-203 , FOB 
0090002534,15-12-2025,prd-02,CLI-1043,178,1361764.08,599795.92,CC-202,DIST
0090002535,15-12-2025, PRD-03,CLI-1026,117,391181.31,188451.9,CC-203,FOB
0090002536,16/12/2025,PRD-02,CLI-1016,130,989917.5,443925.3,CC-101,RETAIL
0090002537,16-12-2025,PRD-01,CLI-1003,211,1426537.24,680295.65,CC-203, FOB 
0090002538,2025/12/17, PRD-04,CLI-1049,132,749581.8,386711.16,CC-202,HORECA
0090002539,2025/12/17,PRD-03,CLI-1031,95,304058.9,152261.25, CC-203 ,FOB
0090002540,17/12/2025,PRD-03,CLI-1020,63,191511.18,105098.49,CC-202,RETAIL
0090002541,17/12/2025,PRD-04,CLI-1021,226,1431278.34,627192.94,CC-203,FOB
0090002542,2025-12-17, PRD-02,CLI-1019,226,1668551.22,802166.66,CC-202,RETAIL
0090002543,17/12/2025,prd-02,CLI-1036,177,1328255.79,588300.21,CC-202,HORECA
0090002544,17-12-2025,prd-02,CLI-1044,119,905900.59,427794.29, CC-202 ,HORECA
0090002545,2025-12-18,PRD-04,CLI-1002,191,1083283.24,533508.84, CC-202 ,HORECA
0090002546,18-12-2025, PRD-04,CLI-1041,88,493796.16,247797.44,CC-202,HORECA
0090002547,2025/12/19,PRD-02,CLI-1038,250,1950607.5,855130.0,CC-202,DIST
0090002548,2025-12-19,prd-02,CLI-1008,238,1880773.58,780892.28,CC-203,FOB
0090002549,19-12-2025,prd-01,CLI-1021,212,1525312.44,670382.16,CC-202,HORECA
0090002550,19-12-2025,PRD-05,CLI-1005,49,416869.95,212161.67,CC-202,HORECA
0090002551,2025/12/19,prd-02,CLI-1040,77,537859.63,263573.31,CC-203,FOB
0090002552,2025/12/19,PRD-01 ,CLI-1033,185,1281347.0,585502.8,CC-203,FOB
0090002553,20/12/2025, PRD-05,CLI-1043,97,899062.93,443851.63,CC-202, HORECA 
0090002554,2025-12-20,prd-01,CLI-1031,196,1463418.32,617846.88,CC-202,RETAIL
0090002555,20/12/2025, PRD-02,CLI-1027,25,195539.25,88274.0,CC-202,HORECA
0090002556,20/12/2025,PRD-04,CLI-1046,40,257666.0,108161.2,CC-202,HORECA
0090002557,2025-12-20,PRD-01,CLI-1025,234,1523695.68,759830.76,CC-202,RETAIL
0090002558,2025/12/20,prd-02,CLI-1047,175,1246654.5,599298.0,CC-202,RETAIL
0090002559,21-12-2025,PRD-04,CLI-1001,76,444745.92,212905.64, CC-202 ,HORECA
0090002560,2025-12-21,PRD-05,CLI-1041,256,2183265.28,1172567.04,CC-202,HORECA
0090002561,21/12/2025,PRD-01,CLI-1038,59,390438.99,189546.94,CC-203,FOB
0090002562,21-12-2025,PRD-02,CLI-1045,256,1822592.0,863129.6,CC-202, HORECA 
0090002563,21-12-2025,PRD-01,CLI-1023,117,792005.76,395612.1,CC-203, FOB 
0090002564,21/12/2025,PRD-04,CLI-1023,217,1280597.29,617981.28, CC-202 , DIST 
0090002565,2025/12/21,prd-03,CLI-1019,220,648533.6,366456.2, CC-202 ,RETAIL
0090002566,2025-12-22,PRD-01,CLI-1009,210,1487304.0,708447.6,CC-202,HORECA
0090002567,2025/12/22,prd-01,CLI-1036,36,233442.72,116745.12, CC-202 , HORECA 
0090002568,22/12/2025,PRD-03,CLI-1007,38,124864.96,64420.26,CC-202,RETAIL
0090002569,2025-12-22,PRD-02,CLI-1004,100,779322.0,329697.0, CC-203 ,FOB
0090002570,2025/12/22, PRD-01,CLI-1004,249,1641360.69,769529.52,CC-202,DIST
0090002571,22/12/2025, PRD-04,CLI-1024,235,1329456.1,649556.45,CC-202,RETAIL
0090002572,22-12-2025,PRD-03,CLI-1019,33,101718.21,51166.17,CC-202, HORECA 
0090002573,23/12/2025,PRD-03,CLI-1035,229,713907.5,380034.66,CC-202,DIST
0090002574,2025/12/23,prd-05,CLI-1009,42,376669.86,187997.46,CC-202,HORECA
0090002575,23-12-2025,PRD-04 ,CLI-1035,34,191544.44,94589.36,CC-202, HORECA 
0090002576,23-12-2025,PRD-03,CLI-1020,233,772497.52,370488.64,CC-202,HORECA
0090002577,2025-12-23,PRD-04 ,CLI-1010,84,484758.96,243446.28,CC-202,HORECA
0090002578,24/12/2025,PRD-03,CLI-1022,78,236435.16,122080.14,CC-202,RETAIL
0090002579,24-12-2025,PRD-03,CLI-1028,165,550741.95,255542.1,CC-202,DIST
0090002580,24/12/2025,PRD-04,CLI-1018,37,228811.7,108495.47,CC-202,HORECA
0090002581,2025/12/24,PRD-05 ,CLI-1034,191,1729676.9,904694.42,CC-203,FOB
0090002582,25/12/2025,PRD-04 ,CLI-1009,165,944014.5,455647.5, CC-202 , DIST 
0090002583,25/12/2025,prd-01,CLI-1035,220,1475953.6,743897.0,CC-202,RETAIL
0090002584,25/12/2025, PRD-03,CLI-1004,101,309075.15,160760.69,CC-202, HORECA 
0090002585,2025-12-25,PRD-02 ,CLI-1012,186,1466414.7,635147.22, CC-203 , FOB 
0090002586,25/12/2025,PRD-03 ,CLI-1023,213,679391.19,350606.52,CC-202,DIST
0090002587,26-12-2025,PRD-01 ,CLI-1024,144,937827.36,444638.88,CC-202,DIST
0090002588,2025-12-26,prd-02,CLI-1012,236,1704333.0,795631.52,CC-101, DIST 
0090002589,2025/12/26,prd-01,CLI-1038,125,848393.75,391690.0, CC-203 ,FOB
0090002590,2025-12-26, PRD-01,CLI-1010,143,1065979.2,458109.08,CC-202, RETAIL 
0090002591,2025-12-26,prd-05,CLI-1004,226,2084779.94,1076325.0,CC-202, RETAIL 
0090002592,2025-12-27,prd-02,CLI-1039,60,456795.6,208229.4,CC-202,RETAIL
0090002593,27-12-2025, PRD-04,CLI-1045,138,774438.06,389959.02,CC-202, DIST 
0090002594,2025-12-27,PRD-03 ,CLI-1015,77,236728.03,123143.79, CC-202 ,RETAIL
0090002595,27/12/2025,prd-03,CLI-1032,97,322416.36,155469.66,CC-202, HORECA 
0090002596,2025-12-27,PRD-02 ,CLI-1003,214,1680509.9,747765.22, CC-202 ,HORECA
0090002597,2025-12-27,prd-01,CLI-1013,95,660555.9,298530.85, CC-203 ,FOB
0090002598,27/12/2025,PRD-05 ,CLI-1024,139,1338114.08,606081.7, CC-203 ,FOB
0090002599,28/12/2025, PRD-02,CLI-1010,71,502014.73,241669.09,CC-202,DIST
0090002600,28/12/2025,prd-01,CLI-1024,156,1042360.8,497537.04,CC-203,FOB
0090002601,29-12-2025,PRD-05,CLI-1004,23,221227.11,103689.98,CC-202,HORECA
0090002602,2025/12/29,prd-04,CLI-1031,120,679825.2,333207.6,CC-202,DIST
0090002603,29-12-2025, PRD-05,CLI-1004,75,684780.75,350248.5, CC-202 ,RETAIL
0090002604,2025/12/29,PRD-04,CLI-1017,65,412925.5,181266.15,CC-202,DIST
0090002605,29-12-2025,PRD-04,CLI-1041,183,1076380.38,495024.15,CC-202, DIST 
0090002606,2025/12/29,prd-01,CLI-1028,21,135870.42,67261.74, CC-202 ,HORECA
0090002607,2025/12/29,prd-01,CLI-1043,190,1395276.4,610686.6,CC-203,FOB
0090002608,2025-12-30,PRD-03,CLI-1005,246,817822.08,416583.78,CC-202,RETAIL
0090002609,30-12-2025,PRD-01,CLI-1045,103,754869.49,318148.46,CC-202,RETAIL
0090002610,2025-12-30,PRD-03 ,CLI-1040,31,98956.34,49887.37,CC-202,DIST
0090002611,2025/12/30,PRD-02,CLI-1003,137,1021161.01,459962.43,CC-202,RETAIL
0090002612,31/12/2025,PRD-05,CLI-1010,237,2187126.06,1118651.85, CC-202 ,RETAIL
0090002613,31-12-2025, PRD-04,CLI-1031,125,779662.5,351562.5,CC-202,HORECA
0090002614,2025/12/31, PRD-03,CLI-1006,94,296467.54,148842.42, CC-203 ,FOB
0090002615,2025-12-31,prd-01,CLI-1034,60,395226.6,196847.4,CC-203,FOB
0090002616,2025/12/31, PRD-03,CLI-1039,197,621036.59,320054.08,CC-202, DIST 
0090002617,2025/12/31, PRD-03,CLI-1023,164,517684.04,256195.88,CC-202,HORECA
009999901,2025-06-15,PRD-999,CLI-9999,50,250000.0,120000.0,CC-202,RETAIL
009999902,15/07/2025,PRD-01,CLI-1020,40,280000.0,130000.0,CC-888,HORECA
009999903, 2025-08-20 ,prd-03,CLI-1011,100,310000.0,160000.0,CC-202,DIST
