TransaccionID,DateKey,Fecha,ProductoID,CentroCostoID,VolumenReal,PrecioRealUnit,CostoRealUnit,IngresosReales,CostoReal,MargenBrutoReal,CanalVenta
TRX-90001597,20250517,2025-05-17,PRD-02,CC-203,150.0,7232.15,3569.04,1084822.5,535356.0,549466.5,Exportacion Directa
TRX-90001598,20250517,2025-05-17,PRD-02,CC-202,59.0,7387.62,3467.36,435869.58,204574.24,231295.34,Canal Horeca
TRX-90001599,20250517,2025-05-17,PRD-05,CC-203,120.0,9433.07,4689.17,1131968.4,562700.4,569268.0,Exportacion Directa
TRX-90001600,20250517,2025-05-17,PRD-04,CC-202,23.0,6311.76,2958.97,145170.48,68056.31,77114.17,Canal Horeca
TRX-90001601,20250518,2025-05-18,PRD-02,CC-202,31.0,7638.91,3372.69,236806.21,104553.39,132252.82,Distribuidor Mayorista
TRX-90001602,20250518,2025-05-18,PRD-01,CC-202,82.0,6955.07,3111.18,570315.74,255116.76,315198.98,Supermercados
TRX-90001603,20250519,2025-05-19,PRD-03,CC-202,181.0,3022.17,1677.11,547012.77,303556.91,243455.86,Distribuidor Mayorista
TRX-90001604,20250519,2025-05-19,PRD-05,CC-203,78.0,8671.58,4325.67,676383.24,337402.26,338980.98,Exportacion Directa
TRX-90001605,20250519,2025-05-19,PRD-04,CC-202,150.0,6071.75,2889.42,910762.5,433413.0,477349.5,Canal Horeca
TRX-90001606,20250519,2025-05-19,PRD-02,CC-202,173.0,6925.76,3512.71,1198156.48,607698.83,590457.65,Supermercados
TRX-90001607,20250519,2025-05-19,PRD-05,CC-202,240.0,8850.81,4733.19,2124194.4,1135965.6,988228.8,Distribuidor Mayorista
TRX-90001608,20250519,2025-05-19,PRD-04,CC-202,230.0,6277.23,2964.66,1443762.9,681871.8,761891.1,Distribuidor Mayorista
TRX-90001609,20250520,2025-05-20,PRD-05,CC-202,127.0,8874.27,4434.44,1127032.29,563173.88,563858.41,Distribuidor Mayorista
TRX-90001610,20250520,2025-05-20,PRD-01,CC-202,150.0,7357.42,3240.14,1103613.0,486021.0,617592.0,Supermercados
TRX-90001611,20250520,2025-05-20,PRD-03,CC-202,40.0,2997.52,1549.95,119900.8,61998.0,57902.8,Distribuidor Mayorista
TRX-90001612,20250520,2025-05-20,PRD-02,CC-202,232.0,7293.73,3571.82,1692145.36,828662.24,863483.12,Distribuidor Mayorista
TRX-90001613,20250520,2025-05-20,PRD-02,CC-203,101.0,7648.73,3485.39,772521.73,352024.39,420497.34,Exportacion Directa
TRX-90001614,20250521,2025-05-21,PRD-04,CC-202,36.0,6349.68,2819.96,228588.48,101518.56,127069.92,Canal Horeca
TRX-90001615,20250521,2025-05-21,PRD-02,CC-202,110.0,7524.87,3306.93,827735.7,363762.3,463973.4,Canal Horeca
TRX-90001616,20250521,2025-05-21,PRD-01,CC-101,181.0,6791.61,3291.62,1229281.41,595783.22,633498.19,Distribuidor Mayorista
TRX-90001617,20250521,2025-05-21,PRD-05,CC-202,66.0,8688.47,4705.08,573439.02,310535.28,262903.74,Supermercados
TRX-90001618,20250521,2025-05-21,PRD-04,CC-202,219.0,5669.31,2709.58,1241578.89,593398.02,648180.87,Canal Horeca
TRX-90001619,20250521,2025-05-21,PRD-03,CC-203,23.0,3347.87,1570.48,77001.01,36121.04,40879.97,Exportacion Directa
TRX-90001620,20250521,2025-05-21,PRD-05,CC-202,210.0,8546.45,4663.42,1794754.5,979318.2,815436.3,Canal Horeca
TRX-90001621,20250522,2025-05-22,PRD-04,CC-202,161.0,6404.69,2753.17,1031155.09,443260.37,587894.72,Canal Horeca
TRX-90001622,20250522,2025-05-22,PRD-05,CC-202,118.0,8533.89,4724.48,1006999.02,557488.64,449510.38,Supermercados
TRX-90001623,20250522,2025-05-22,PRD-02,CC-203,153.0,7564.39,3454.55,1157351.67,528546.15,628805.52,Exportacion Directa
TRX-90001624,20250522,2025-05-22,PRD-02,CC-202,117.0,7322.82,3420.52,856769.94,400200.84,456569.1,Distribuidor Mayorista
TRX-90001625,20250522,2025-05-22,PRD-05,CC-202,91.0,8627.01,4505.74,785057.91,410022.34,375035.57,Supermercados
TRX-90001626,20250523,2025-05-23,PRD-02,CC-202,103.0,6859.44,3407.29,706522.32,350950.87,355571.45,Canal Horeca
TRX-90001627,20250523,2025-05-23,PRD-01,CC-202,173.0,7445.57,3112.79,1288083.61,538512.67,749570.94,Supermercados
TRX-90001628,20250523,2025-05-23,PRD-04,CC-202,129.0,6411.03,2899.11,827022.87,373985.19,453037.68,Supermercados
TRX-90001629,20250523,2025-05-23,PRD-04,CC-202,47.0,5620.94,2957.59,264184.18,139006.73,125177.45,Canal Horeca
TRX-90001630,20250524,2025-05-24,PRD-02,CC-202,143.0,7735.75,3359.72,1106212.25,480439.96,625772.29,Distribuidor Mayorista
TRX-90001631,20250524,2025-05-24,PRD-02,CC-202,161.0,7075.92,3304.88,1139223.12,532085.68,607137.44,Supermercados
TRX-90001632,20250524,2025-05-24,PRD-05,CC-202,187.0,8806.53,4340.76,1646821.11,811722.12,835098.99,Canal Horeca
TRX-90001633,20250524,2025-05-24,PRD-03,CC-202,139.0,3076.98,1667.93,427700.22,231842.27,195857.95,Distribuidor Mayorista
TRX-90001634,20250525,2025-05-25,PRD-05,CC-202,206.0,9429.88,4589.46,1942555.28,945428.76,997126.52,Supermercados
TRX-90001635,20250525,2025-05-25,PRD-03,CC-202,239.0,3341.3,1642.85,798570.7,392641.15,405929.55,Supermercados
TRX-90001636,20250526,2025-05-26,PRD-04,CC-203,188.0,6480.29,2863.33,1218294.52,538306.04,679988.48,Exportacion Directa
TRX-90001637,20250526,2025-05-26,PRD-04,CC-202,240.0,6346.76,2767.88,1523222.4,664291.2,858931.2,Canal Horeca
TRX-90001638,20250526,2025-05-26,PRD-02,CC-101,54.0,7129.2,3532.31,384976.8,190744.74,194232.06,Exportacion Directa
TRX-90001639,20250526,2025-05-26,PRD-02,CC-202,168.0,6908.73,3546.67,1160666.64,595840.56,564826.08,Canal Horeca
TRX-90001640,20250526,2025-05-26,PRD-04,CC-202,191.0,5706.72,2714.28,1089983.52,518427.48,571556.04,Supermercados
TRX-90001641,20250526,2025-05-26,PRD-04,CC-202,87.0,6373.67,2706.11,554509.29,235431.57,319077.72,Distribuidor Mayorista
TRX-90001642,20250526,2025-05-26,PRD-02,CC-202,84.0,6867.15,3500.11,576840.6,294009.24,282831.36,Supermercados
TRX-90001643,20250527,2025-05-27,PRD-04,CC-101,201.0,5989.62,2904.69,1203913.62,583842.69,620070.93,Canal Horeca
TRX-90001644,20250527,2025-05-27,PRD-03,CC-202,166.0,3360.02,1606.94,557763.32,266752.04,291011.28,Supermercados
TRX-90001645,20250527,2025-05-27,PRD-04,CC-202,40.0,6163.71,2853.68,246548.4,114147.2,132401.2,Supermercados
TRX-90001646,20250527,2025-05-27,PRD-04,CC-202,198.0,5815.13,2831.46,1151395.74,560629.08,590766.66,Canal Horeca
TRX-90001647,20250527,2025-05-27,PRD-04,CC-203,23.0,5945.29,2824.55,136741.67,64964.65,71777.02,Exportacion Directa
TRX-90001648,20250528,2025-05-28,PRD-04,CC-202,213.0,5845.34,2820.41,1245057.42,600747.33,644310.09,Canal Horeca
TRX-90001649,20250528,2025-05-28,PRD-02,CC-203,20.0,7130.48,3402.37,142609.6,68047.4,74562.2,Exportacion Directa
TRX-90001650,20250528,2025-05-28,PRD-02,CC-202,172.0,6843.15,3277.52,1177021.8,563733.44,613288.36,Supermercados
TRX-90001651,20250528,2025-05-28,PRD-05,CC-202,237.0,9666.35,4427.49,2290924.95,1049315.13,1241609.82,Canal Horeca
TRX-90001652,20250528,2025-05-28,PRD-02,CC-202,212.0,7326.5,3424.81,1553218.0,726059.72,827158.28,Distribuidor Mayorista
TRX-90001653,20250529,2025-05-29,PRD-04,CC-202,54.0,6001.01,2820.8,324054.54,152323.2,171731.34,Supermercados
TRX-90001654,20250529,2025-05-29,PRD-04,CC-202,160.0,6080.25,2927.16,972840.0,468345.6,504494.4,Distribuidor Mayorista
TRX-90001655,20250529,2025-05-29,PRD-04,CC-202,209.0,6342.49,2924.3,1325580.41,611178.7,714401.71,Supermercados
TRX-90001656,20250529,2025-05-29,PRD-03,CC-203,109.0,3160.23,1606.17,344465.07,175072.53,169392.54,Exportacion Directa
TRX-90001657,20250529,2025-05-29,PRD-05,CC-202,126.0,8514.26,4445.02,1072796.76,560072.52,512724.24,Distribuidor Mayorista
TRX-90001658,20250529,2025-05-29,PRD-04,CC-203,56.0,5856.84,2917.1,327983.04,163357.6,164625.44,Exportacion Directa
TRX-90001659,20250529,2025-05-29,PRD-03,CC-203,70.0,3354.14,1627.96,234789.8,113957.2,120832.6,Exportacion Directa
TRX-90001660,20250530,2025-05-30,PRD-03,CC-202,211.0,3271.55,1694.85,690297.05,357613.35,332683.7,Supermercados
TRX-90001661,20250530,2025-05-30,PRD-03,CC-202,146.0,3072.75,1599.13,448621.5,233472.98,215148.52,Supermercados
TRX-90001662,20250530,2025-05-30,PRD-02,CC-202,38.0,7283.9,3572.59,276788.2,135758.42,141029.78,Distribuidor Mayorista
TRX-90001663,20250530,2025-05-30,PRD-02,CC-203,31.0,7568.58,3364.89,234625.98,104311.59,130314.39,Exportacion Directa
TRX-90001664,20250530,2025-05-30,PRD-05,CC-202,122.0,9728.63,4644.63,1186892.86,566644.86,620248.0,Canal Horeca
TRX-90001665,20250530,2025-05-30,PRD-03,CC-202,110.0,2945.98,1650.81,324057.8,181589.1,142468.7,Distribuidor Mayorista
TRX-90001666,20250531,2025-05-31,PRD-02,CC-203,194.0,7781.33,3351.28,1509578.02,650148.32,859429.7,Exportacion Directa
TRX-90001667,20250531,2025-05-31,PRD-01,CC-202,241.0,7276.36,3284.05,1753602.76,791456.05,962146.71,Supermercados
TRX-90001668,20250601,2025-06-01,PRD-05,CC-202,258.0,9014.3,4658.03,2325689.4,1201771.74,1123917.66,Distribuidor Mayorista
TRX-90001669,20250601,2025-06-01,PRD-05,CC-202,95.0,8562.04,4479.65,813393.8,425566.75,387827.05,Supermercados
TRX-90001670,20250601,2025-06-01,PRD-04,CC-202,21.0,6196.69,2878.03,130130.49,60438.63,69691.86,Supermercados
TRX-90001671,20250601,2025-06-01,PRD-01,CC-101,70.0,7065.53,3075.24,494587.1,215266.8,279320.3,Distribuidor Mayorista
TRX-90001672,20250602,2025-06-02,PRD-04,CC-202,137.0,5707.43,2731.21,781917.91,374175.77,407742.14,Canal Horeca
TRX-90001673,20250602,2025-06-02,PRD-05,CC-202,103.0,9306.57,4653.44,958576.71,479304.32,479272.39,Distribuidor Mayorista
TRX-90001674,20250602,2025-06-02,PRD-04,CC-202,185.0,6338.68,2965.55,1172655.8,548626.75,624029.05,Distribuidor Mayorista
TRX-90001675,20250602,2025-06-02,PRD-03,CC-202,100.0,3268.12,1621.2,326812.0,162120.0,164692.0,Supermercados
TRX-90001676,20250603,2025-06-03,PRD-01,CC-203,74.0,7048.74,3086.0,521606.76,228364.0,293242.76,Exportacion Directa
TRX-90001677,20250603,2025-06-03,PRD-02,CC-202,81.0,7443.33,3380.68,602909.73,273835.08,329074.65,Canal Horeca
TRX-90001678,20250604,2025-06-04,PRD-02,CC-202,57.0,7753.25,3499.45,441935.25,199468.65,242466.6,Canal Horeca
TRX-90001679,20250604,2025-06-04,PRD-02,CC-203,183.0,7566.8,3357.63,1384724.4,614446.29,770278.11,Exportacion Directa
TRX-90001680,20250605,2025-06-05,PRD-01,CC-202,49.0,6915.35,3327.48,338852.15,163046.52,175805.63,Canal Horeca
TRX-90001681,20250605,2025-06-05,PRD-01,CC-203,214.0,7334.71,3365.32,1569627.94,720178.48,849449.46,Exportacion Directa
TRX-90001682,20250605,2025-06-05,PRD-01,CC-202,123.0,7367.45,3075.94,906196.35,378340.62,527855.73,Distribuidor Mayorista
TRX-90001683,20250606,2025-06-06,PRD-02,CC-202,180.0,7407.88,3437.97,1333418.4,618834.6,714583.8,Canal Horeca
TRX-90001684,20250606,2025-06-06,PRD-03,CC-202,184.0,3245.27,1543.16,597129.68,283941.44,313188.24,Canal Horeca
TRX-90001685,20250606,2025-06-06,PRD-03,CC-202,212.0,3385.19,1590.36,717660.28,337156.32,380503.96,Supermercados
TRX-90001686,20250606,2025-06-06,PRD-02,CC-202,207.0,7249.22,3266.28,1500588.54,676119.96,824468.58,Supermercados
TRX-90001687,20250606,2025-06-06,PRD-02,CC-202,242.0,7695.06,3466.64,1862204.52,838926.88,1023277.64,Canal Horeca
TRX-90001688,20250607,2025-06-07,PRD-03,CC-202,83.0,3226.69,1594.33,267815.27,132329.39,135485.88,Distribuidor Mayorista
TRX-90001689,20250607,2025-06-07,PRD-01,CC-202,249.0,6923.08,3292.25,1723846.92,819770.25,904076.67,Supermercados
TRX-90001690,20250607,2025-06-07,PRD-04,CC-202,197.0,6034.75,2695.71,1188845.75,531054.87,657790.88,Supermercados
TRX-90001691,20250607,2025-06-07,PRD-02,CC-203,94.0,6986.65,3297.76,656745.1,309989.44,346755.66,Exportacion Directa
TRX-90001692,20250607,2025-06-07,PRD-04,CC-202,126.0,5948.37,2732.81,749494.62,344334.06,405160.56,Supermercados
TRX-90001693,20250607,2025-06-07,PRD-03,CC-202,78.0,3013.38,1614.06,235043.64,125896.68,109146.96,Supermercados
TRX-90001694,20250607,2025-06-07,PRD-01,CC-202,248.0,7312.19,3190.53,1813423.12,791251.44,1022171.68,Distribuidor Mayorista
TRX-90001695,20250608,2025-06-08,PRD-01,CC-203,106.0,6913.01,3390.35,732779.06,359377.1,373401.96,Exportacion Directa
TRX-90001696,20250608,2025-06-08,PRD-05,CC-202,132.0,8572.75,4593.09,1131603.0,606287.88,525315.12,Supermercados
TRX-90001697,20250608,2025-06-08,PRD-02,CC-203,128.0,7888.4,3527.0,1009715.2,451456.0,558259.2,Exportacion Directa
TRX-90001698,20250608,2025-06-08,PRD-03,CC-202,184.0,3167.21,1621.16,582766.64,298293.44,284473.2,Supermercados
TRX-90001699,20250609,2025-06-09,PRD-02,CC-202,72.0,7740.34,3413.75,557304.48,245790.0,311514.48,Distribuidor Mayorista
TRX-90001700,20250609,2025-06-09,PRD-05,CC-203,117.0,8801.21,4407.58,1029741.57,515686.86,514054.71,Exportacion Directa
TRX-90001701,20250609,2025-06-09,PRD-02,CC-202,104.0,7209.84,3355.88,749823.36,349011.52,400811.84,Canal Horeca
TRX-90001702,20250609,2025-06-09,PRD-04,CC-202,158.0,6098.57,2785.24,963574.06,440067.92,523506.14,Supermercados
TRX-90001703,20250609,2025-06-09,PRD-01,CC-202,210.0,6601.98,3214.09,1386415.8,674958.9,711456.9,Supermercados
TRX-90001704,20250609,2025-06-09,PRD-02,CC-202,117.0,7368.01,3400.6,862057.17,397870.2,464186.97,Canal Horeca
TRX-90001705,20250609,2025-06-09,PRD-05,CC-202,118.0,9630.22,4600.53,1136365.96,542862.54,593503.42,Distribuidor Mayorista
TRX-90001706,20250610,2025-06-10,PRD-04,CC-202,38.0,5783.16,2798.64,219760.08,106348.32,113411.76,Canal Horeca
TRX-90001707,20250610,2025-06-10,PRD-05,CC-202,24.0,9089.85,4564.36,218156.4,109544.64,108611.76,Distribuidor Mayorista
TRX-90001708,20250610,2025-06-10,PRD-05,CC-202,83.0,9246.67,4589.6,767473.61,380936.8,386536.81,Supermercados
TRX-90001709,20250611,2025-06-11,PRD-05,CC-202,168.0,9450.72,4567.2,1587720.96,767289.6,820431.36,Distribuidor Mayorista
TRX-90001710,20250611,2025-06-11,PRD-04,CC-203,228.0,6207.47,2818.7,1415303.16,642663.6,772639.56,Exportacion Directa
TRX-90001711,20250611,2025-06-11,PRD-05,CC-202,89.0,8653.64,4528.2,770173.96,403009.8,367164.16,Distribuidor Mayorista
TRX-90001712,20250611,2025-06-11,PRD-02,CC-202,127.0,7362.08,3557.61,934984.16,451816.47,483167.69,Canal Horeca
TRX-90001713,20250611,2025-06-11,PRD-01,CC-203,121.0,6992.89,3252.07,846139.69,393500.47,452639.22,Exportacion Directa
TRX-90001714,20250612,2025-06-12,PRD-05,CC-202,222.0,9681.51,4483.02,2149295.22,995230.44,1154064.78,Distribuidor Mayorista
TRX-90001715,20250612,2025-06-12,PRD-01,CC-203,198.0,7372.34,3217.91,1459723.32,637146.18,822577.14,Exportacion Directa
TRX-90001716,20250612,2025-06-12,PRD-05,CC-202,198.0,9258.83,4586.13,1833248.34,908053.74,925194.6,Canal Horeca
TRX-90001717,20250612,2025-06-12,PRD-03,CC-203,128.0,3166.56,1695.38,405319.68,217008.64,188311.04,Exportacion Directa
TRX-90001718,20250613,2025-06-13,PRD-05,CC-203,192.0,9041.27,4701.14,1735923.84,902618.88,833304.96,Exportacion Directa
TRX-90001719,20250613,2025-06-13,PRD-03,CC-202,91.0,2974.04,1677.35,270637.64,152638.85,117998.79,Distribuidor Mayorista
TRX-90001720,20250613,2025-06-13,PRD-05,CC-202,32.0,9752.0,4419.34,312064.0,141418.88,170645.12,Canal Horeca
TRX-90001721,20250613,2025-06-13,PRD-03,CC-203,133.0,3166.73,1646.04,421175.09,218923.32,202251.77,Exportacion Directa
TRX-90001722,20250613,2025-06-13,PRD-03,CC-203,86.0,3267.03,1557.51,280964.58,133945.86,147018.72,Exportacion Directa
TRX-90001723,20250614,2025-06-14,PRD-04,CC-202,213.0,5900.07,2893.25,1256714.91,616262.25,640452.66,Distribuidor Mayorista
TRX-90001724,20250614,2025-06-14,PRD-02,CC-202,76.0,7696.87,3600.79,584962.12,273660.04,311302.08,Supermercados
TRX-90001725,20250614,2025-06-14,PRD-01,CC-203,45.0,7305.04,3166.28,328726.8,142482.6,186244.2,Exportacion Directa
TRX-90001726,20250614,2025-06-14,PRD-05,CC-202,86.0,9440.06,4695.37,811845.16,403801.82,408043.34,Supermercados
TRX-90001727,20250614,2025-06-14,PRD-05,CC-203,162.0,8645.71,4659.04,1400605.02,754764.48,645840.54,Exportacion Directa
TRX-90001728,20250615,2025-06-15,PRD-02,CC-202,147.0,7713.92,3564.7,1133946.24,524010.9,609935.34,Canal Horeca
TRX-90001729,20250615,2025-06-15,PRD-03,CC-202,213.0,2993.55,1599.86,637626.15,340770.18,296855.97,Supermercados
TRX-90001730,20250615,2025-06-15,PRD-04,CC-202,193.0,5853.1,2880.47,1129648.3,555930.71,573717.59,Supermercados
TRX-90001731,20250615,2025-06-15,PRD-05,CC-202,121.0,8863.69,4567.11,1072506.49,552620.31,519886.18,Distribuidor Mayorista
TRX-90001732,20250615,2025-06-15,PRD-03,CC-202,207.0,3213.32,1647.64,665157.24,341061.48,324095.76,Canal Horeca
TRX-90001733,20250616,2025-06-16,PRD-04,CC-202,102.0,6067.48,2771.88,618882.96,282731.76,336151.2,Canal Horeca
TRX-90001734,20250616,2025-06-16,PRD-01,CC-202,164.0,6970.64,3326.24,1143184.96,545503.36,597681.6,Supermercados
TRX-90001735,20250616,2025-06-16,PRD-05,CC-202,121.0,8522.05,4352.81,1031168.05,526690.01,504478.04,Supermercados
TRX-90001736,20250616,2025-06-16,PRD-05,CC-202,203.0,8849.21,4424.57,1796389.63,898187.71,898201.92,Canal Horeca
TRX-90001737,20250616,2025-06-16,PRD-04,CC-202,214.0,6316.08,2948.18,1351641.12,630910.52,720730.6,Canal Horeca
TRX-90001738,20250616,2025-06-16,PRD-05,CC-202,137.0,8884.2,4534.4,1217135.4,621212.8,595922.6,Canal Horeca
TRX-90001739,20250617,2025-06-17,PRD-05,CC-202,252.0,8747.73,4335.15,2204427.96,1092457.8,1111970.16,Distribuidor Mayorista
TRX-90001740,20250617,2025-06-17,PRD-04,CC-202,72.0,5973.27,2900.69,430075.44,208849.68,221225.76,Distribuidor Mayorista
TRX-90001741,20250618,2025-06-18,PRD-05,CC-203,202.0,9126.62,4522.21,1843577.24,913486.42,930090.82,Exportacion Directa
TRX-90001742,20250618,2025-06-18,PRD-02,CC-202,247.0,7514.77,3288.4,1856148.19,812234.8,1043913.39,Distribuidor Mayorista
TRX-90001743,20250619,2025-06-19,PRD-03,CC-202,33.0,3160.38,1573.54,104292.54,51926.82,52365.72,Canal Horeca
TRX-90001744,20250619,2025-06-19,PRD-03,CC-203,98.0,3201.91,1619.23,313787.18,158684.54,155102.64,Exportacion Directa
TRX-90001745,20250619,2025-06-19,PRD-02,CC-202,78.0,7677.37,3356.28,598834.86,261789.84,337045.02,Canal Horeca
TRX-90001746,20250620,2025-06-20,PRD-05,CC-101,53.0,8633.66,4603.3,457583.98,243974.9,213609.08,Distribuidor Mayorista
TRX-90001747,20250620,2025-06-20,PRD-04,CC-203,124.0,6267.55,2776.92,777176.2,344338.08,432838.12,Exportacion Directa
TRX-90001748,20250620,2025-06-20,PRD-04,CC-202,112.0,5646.46,2765.33,632403.52,309716.96,322686.56,Distribuidor Mayorista
TRX-90001749,20250620,2025-06-20,PRD-03,CC-202,228.0,2974.15,1670.29,678106.2,380826.12,297280.08,Distribuidor Mayorista
TRX-90001750,20250620,2025-06-20,PRD-02,CC-203,153.0,7106.57,3515.91,1087305.21,537934.23,549370.98,Exportacion Directa
TRX-90001751,20250620,2025-06-20,PRD-04,CC-203,175.0,5695.17,2788.87,996654.75,488052.25,508602.5,Exportacion Directa
TRX-90001752,20250620,2025-06-20,PRD-05,CC-203,156.0,9580.02,4461.01,1494483.12,695917.56,798565.56,Exportacion Directa
TRX-90001753,20250621,2025-06-21,PRD-05,CC-203,162.0,9713.88,4510.07,1573648.56,730631.34,843017.22,Exportacion Directa
TRX-90001754,20250621,2025-06-21,PRD-05,CC-202,131.0,9704.99,4623.81,1271353.69,605719.11,665634.58,Distribuidor Mayorista
TRX-90001755,20250621,2025-06-21,PRD-04,CC-203,205.0,5642.43,2846.1,1156698.15,583450.5,573247.65,Exportacion Directa
TRX-90001756,20250622,2025-06-22,PRD-04,CC-202,139.0,6203.13,2726.95,862235.07,379046.05,483189.02,Canal Horeca
TRX-90001757,20250622,2025-06-22,PRD-04,CC-202,168.0,6379.83,2739.19,1071811.44,460183.92,611627.52,Supermercados
TRX-90001758,20250623,2025-06-23,PRD-04,CC-202,30.0,6446.43,2884.71,193392.9,86541.3,106851.6,Supermercados
TRX-90001759,20250623,2025-06-23,PRD-01,CC-202,220.0,6567.47,3322.18,1444843.4,730879.6,713963.8,Canal Horeca
TRX-90001760,20250623,2025-06-23,PRD-05,CC-202,56.0,8519.33,4482.02,477082.48,250993.12,226089.36,Distribuidor Mayorista
TRX-90001761,20250623,2025-06-23,PRD-05,CC-202,122.0,9123.04,4514.73,1113010.88,550797.06,562213.82,Distribuidor Mayorista
TRX-90001762,20250623,2025-06-23,PRD-04,CC-202,259.0,5789.86,2791.24,1499573.74,722931.16,776642.58,Supermercados
TRX-90001763,20250624,2025-06-24,PRD-01,CC-101,143.0,7336.14,3131.53,1049068.02,447808.79,601259.23,Distribuidor Mayorista
TRX-90001764,20250624,2025-06-24,PRD-04,CC-202,160.0,5972.98,2889.5,955676.8,462320.0,493356.8,Canal Horeca
TRX-90001765,20250625,2025-06-25,PRD-04,CC-203,185.0,6022.97,2934.44,1114249.45,542871.4,571378.05,Exportacion Directa
TRX-90001766,20250625,2025-06-25,PRD-05,CC-202,119.0,9359.88,4593.49,1113825.72,546625.31,567200.41,Distribuidor Mayorista
TRX-90001767,20250626,2025-06-26,PRD-01,CC-202,235.0,7409.42,3112.23,1741213.7,731374.05,1009839.65,Canal Horeca
TRX-90001768,20250626,2025-06-26,PRD-01,CC-203,47.0,7454.08,3088.7,350341.76,145168.9,205172.86,Exportacion Directa
TRX-90001769,20250627,2025-06-27,PRD-05,CC-202,201.0,9228.2,4358.4,1854868.2,876038.4,978829.8,Distribuidor Mayorista
TRX-90001770,20250627,2025-06-27,PRD-01,CC-202,246.0,7140.2,3335.46,1756489.2,820523.16,935966.04,Supermercados
TRX-90001771,20250627,2025-06-27,PRD-05,CC-202,72.0,8812.24,4695.97,634481.28,338109.84,296371.44,Supermercados
TRX-90001772,20250627,2025-06-27,PRD-03,CC-203,32.0,3121.28,1589.98,99880.96,50879.36,49001.6,Exportacion Directa
TRX-90001773,20250627,2025-06-27,PRD-05,CC-202,100.0,8621.03,4506.14,862103.0,450614.0,411489.0,Canal Horeca
TRX-90001774,20250627,2025-06-27,PRD-04,CC-202,150.0,5962.8,2836.66,894420.0,425499.0,468921.0,Supermercados
TRX-90001775,20250627,2025-06-27,PRD-05,CC-203,48.0,9074.57,4753.57,435579.36,228171.36,207408.0,Exportacion Directa
TRX-90001776,20250628,2025-06-28,PRD-05,CC-202,84.0,8871.34,4668.3,745192.56,392137.2,353055.36,Supermercados
TRX-90001777,20250628,2025-06-28,PRD-04,CC-202,228.0,6066.35,2961.28,1383127.8,675171.84,707955.96,Distribuidor Mayorista
TRX-90001778,20250628,2025-06-28,PRD-03,CC-202,200.0,2980.52,1597.21,596104.0,319442.0,276662.0,Distribuidor Mayorista
TRX-90001779,20250628,2025-06-28,PRD-03,CC-202,181.0,3029.51,1605.68,548341.31,290628.08,257713.23,Supermercados
TRX-90001780,20250628,2025-06-28,PRD-03,CC-202,172.0,3304.51,1618.87,568375.72,278445.64,289930.08,Canal Horeca
TRX-90001781,20250628,2025-06-28,PRD-04,CC-202,35.0,6107.76,2873.64,213771.6,100577.4,113194.2,Canal Horeca
TRX-90001782,20250628,2025-06-28,PRD-04,CC-202,154.0,6383.14,2877.16,983003.56,443082.64,539920.92,Canal Horeca
TRX-90001783,20250629,2025-06-29,PRD-05,CC-202,27.0,9500.57,4671.17,256515.39,126121.59,130393.8,Canal Horeca
