DateKey,AnioMes,ProductoID,CentroCostoID,VolumenPresupuestado,PrecioPresupuestadoUnit,CostoEstandarUnit,IngresosPresupuestados,CostoPresupuestado,MargenBrutoPresupuestado
20220501,2022-05,PRD-10,CC-202,1410,13880.04,5542.22,19570856.4,7814530.2,11756326.2
20220501,2022-05,PRD-11,CC-202,72,28567.88,9286.88,2056887.36,668655.36,1388232.0
20220501,2022-05,PRD-12,CC-202,7325,6007.0,2850.17,44001275.0,20877495.25,23123779.75
20220501,2022-05,PRD-13,CC-202,998,11310.31,4429.72,11287689.38,4420860.56,6866828.82
20220501,2022-05,PRD-14,CC-202,5508,7884.33,3514.53,43426889.64,19358031.24,24068858.4
20220501,2022-05,PRD-15,CC-202,1909,13557.34,5413.42,25880962.06,10334218.78,15546743.28
20220501,2022-05,PRD-16,CC-202,9230,7207.43,3402.92,66524578.9,31408951.6,35115627.3
20220501,2022-05,PRD-17,CC-202,752,13884.52,5231.1,10441159.04,3933787.2,6507371.84
20220501,2022-05,PRD-18,CC-202,5241,9775.36,4405.2,51232661.76,23087653.2,28145008.56
20220501,2022-05,PRD-19,CC-202,2309,16956.32,6855.84,39152142.88,15830134.56,23322008.32
20220501,2022-05,PRD-20,CC-202,0,3396.4,11893.82,0.0,0.0,0.0
20220501,2022-05,PRD-21,CC-202,9413,6963.76,3225.28,65549872.88,30359560.64,35190312.24
20220501,2022-05,PRD-22,CC-202,784,12661.92,4993.77,9926945.28,3915115.68,6011829.6
20220501,2022-05,PRD-23,CC-202,12144,6722.52,3059.74,81638282.88,37157482.56,44480800.32
20220501,2022-05,PRD-24,CC-202,2364,11648.93,4753.88,27538070.52,11238172.32,16299898.2
20220501,2022-05,PRD-25,CC-202,18821,6003.02,2765.82,112982839.42,52055498.22,60927341.2
20220501,2022-05,PRD-26,CC-202,1821,10715.91,4273.59,19513672.11,7782207.39,11731464.72
20220501,2022-05,PRD-27,CC-202,2078,9246.19,4211.85,19213582.82,8752224.3,10461358.52
20220501,2022-05,PRD-28,CC-202,1706,16752.7,6546.41,28580106.2,11168175.46,17411930.74
20220501,2022-05,PRD-29,CC-202,9371,6910.81,3119.94,64761200.51,29236957.74,35524242.77
20220501,2022-05,PRD-30,CC-202,1675,12313.21,4864.52,20624626.75,8148071.0,12476555.75
20220501,2022-05,PRD-31,CC-202,2766,14930.22,5602.3,41296988.52,15495961.8,25801026.72
20220501,2022-05,PRD-32,CC-202,701,15198.87,5545.26,10654407.87,3887227.26,6767180.61
20220501,2022-05,PRD-33,CC-202,746,14876.8,5609.07,11098092.8,4184366.22,6913726.58
20220501,2022-05,PRD-34,CC-202,7065,20517.43,9145.21,144955642.95,64610908.65,80344734.3
20220501,2022-05,PRD-35,CC-202,6077,21253.76,9130.69,129159099.52,55487203.13,73671896.39
20220501,2022-05,PRD-36,CC-202,14365,19120.47,8165.3,274665551.55,117294534.5,157371017.05
20220501,2022-05,PRD-01,CC-203,1129,388.97,3506.11,439147.13,3958398.19,-3519251.06
20220501,2022-05,PRD-02,CC-203,1565,1118.49,5470.54,1750436.85,8561395.1,-6810958.25
20220501,2022-05,PRD-03,CC-203,221,2208.82,9014.98,488149.22,1992310.58,-1504161.36
20220501,2022-05,PRD-04,CC-203,895,915.9,6910.89,819730.5,6185246.55,-5365516.05
20220501,2022-05,PRD-05,CC-203,493,1530.53,10825.3,754551.29,5336872.9,-4582321.61
20220501,2022-05,PRD-06,CC-203,364,415.51,3698.04,151245.64,1346086.56,-1194840.92
20220501,2022-05,PRD-07,CC-203,1415,756.71,5857.54,1070744.65,8288419.1,-7217674.45
20220501,2022-05,PRD-08,CC-203,408,2111.48,9763.88,861483.84,3983663.04,-3122179.2
20220501,2022-05,PRD-09,CC-203,550,364.53,3610.99,200491.5,1986044.5,-1785553.0
20220501,2022-05,PRD-10,CC-203,726,880.61,5550.64,639322.86,4029764.64,-3390441.78
20220501,2022-05,PRD-11,CC-203,628,1796.47,9389.0,1128183.16,5896292.0,-4768108.84
20220501,2022-05,PRD-12,CC-203,796,503.33,2798.13,400650.68,2227311.48,-1826660.8
20220501,2022-05,PRD-13,CC-203,268,758.97,4409.61,203403.96,1181775.48,-978371.52
20220501,2022-05,PRD-14,CC-203,727,501.38,3459.65,364503.26,2515165.55,-2150662.29
20220501,2022-05,PRD-15,CC-203,1022,1084.2,5367.84,1108052.4,5485932.48,-4377880.08
20220501,2022-05,PRD-16,CC-203,802,542.95,3420.04,435445.9,2742872.08,-2307426.18
20220501,2022-05,PRD-17,CC-203,1009,1114.83,5338.07,1124863.47,5386112.63,-4261249.16
20220501,2022-05,PRD-18,CC-203,298,559.69,4287.85,166787.62,1277779.3,-1110991.68
20220501,2022-05,PRD-19,CC-203,1487,895.17,6839.89,1331117.79,10170916.43,-8839798.64
20220501,2022-05,PRD-20,CC-203,224,3303.28,11652.85,739934.72,2610238.4,-1870303.68
20220501,2022-05,PRD-21,CC-203,713,574.29,3236.53,409468.77,2307645.89,-1898177.12
20220501,2022-05,PRD-22,CC-203,397,961.22,5096.55,381604.34,2023330.35,-1641726.01
20220501,2022-05,PRD-23,CC-203,1242,559.44,3090.58,694824.48,3838500.36,-3143675.88
20220501,2022-05,PRD-24,CC-203,1406,1092.14,4716.5,1535548.84,6631399.0,-5095850.16
20220501,2022-05,PRD-25,CC-203,1497,406.93,2749.3,609174.21,4115702.1,-3506527.89
20220501,2022-05,PRD-26,CC-203,974,917.37,4220.96,893518.38,4111215.04,-3217696.66
20220501,2022-05,PRD-27,CC-203,0,9255.24,4271.34,0.0,0.0,0.0
20220501,2022-05,PRD-28,CC-203,982,699.51,6535.91,686918.82,6418263.62,-5731344.8
20220501,2022-05,PRD-29,CC-203,691,550.37,3098.48,380305.67,2141049.68,-1760744.01
20220501,2022-05,PRD-30,CC-203,586,721.53,4886.65,422816.58,2863576.9,-2440760.32
20220501,2022-05,PRD-31,CC-203,856,887.87,5666.04,760016.72,4850130.24,-4090113.52
20220501,2022-05,PRD-32,CC-203,528,871.99,5756.77,460410.72,3039574.56,-2579163.84
20220501,2022-05,PRD-33,CC-203,224,1278.99,5686.34,286493.76,1273740.16,-987246.4
20220501,2022-05,PRD-34,CC-203,792,139.19,9240.77,110238.48,7318689.84,-7208451.36
20220501,2022-05,PRD-35,CC-203,585,146.03,9095.84,85427.55,5321066.4,-5235638.85
20220501,2022-05,PRD-36,CC-203,329,128.45,7938.51,42260.05,2611769.79,-2569509.74
20220601,2022-06,PRD-01,CC-202,8439,7860.36,3659.38,66333578.04,30881507.82,35452070.22
20220601,2022-06,PRD-02,CC-202,2062,14789.5,5728.73,30495949.0,11812641.26,18683307.74
20220601,2022-06,PRD-03,CC-202,378,29692.81,9512.08,11223882.18,3595566.24,7628315.94
20220601,2022-06,PRD-04,CC-202,6252,16091.51,7369.55,100604120.52,46074426.6,54529693.92
20220601,2022-06,PRD-05,CC-202,758,28246.77,11323.73,21411051.66,8583387.34,12827664.32
20220601,2022-06,PRD-06,CC-202,7754,8654.39,3963.92,67106140.06,30736235.68,36369904.38
20220601,2022-06,PRD-07,CC-202,894,15066.16,6159.65,13469147.04,5506727.1,7962419.94
20220601,2022-06,PRD-08,CC-202,511,32639.87,10309.59,16678973.57,5268200.49,11410773.08
20220601,2022-06,PRD-09,CC-202,6109,8222.78,3791.55,50232963.02,23162578.95,27070384.07
20220601,2022-06,PRD-10,CC-202,1362,15218.77,5882.94,20727964.74,8012564.28,12715400.46
20220601,2022-06,PRD-11,CC-202,0,2914.45,10170.61,0.0,0.0,0.0
20220601,2022-06,PRD-12,CC-202,6356,6737.49,3022.05,42823486.44,19208149.8,23615336.64
20220601,2022-06,PRD-13,CC-202,495,12140.15,4632.45,6009374.25,2293062.75,3716311.5
20220601,2022-06,PRD-14,CC-202,5884,7960.19,3710.24,46837757.96,21831052.16,25006705.8
20220601,2022-06,PRD-15,CC-202,2407,14332.19,5735.53,34497581.33,13805420.71,20692160.62
20220601,2022-06,PRD-16,CC-202,8895,7821.35,3607.47,69570908.25,32088445.65,37482462.6
20220601,2022-06,PRD-17,CC-202,953,14337.94,5510.93,13664056.82,5251916.29,8412140.53
20220601,2022-06,PRD-18,CC-202,5180,10205.37,4651.93,52863816.6,24096997.4,28766819.2
20220601,2022-06,PRD-19,CC-202,1327,18577.1,7278.31,24651811.7,9658317.37,14993494.33
20220601,2022-06,PRD-20,CC-202,202,36258.04,11940.05,7324124.08,2411890.1,4912233.98
20220601,2022-06,PRD-21,CC-202,8589,7311.36,3385.02,62797271.04,29073936.78,33723334.26
20220601,2022-06,PRD-22,CC-202,619,13841.08,5158.21,8567628.52,3192931.99,5374696.53
20220601,2022-06,PRD-23,CC-202,11150,6732.84,3208.01,75071166.0,35769311.5,39301854.5
20220601,2022-06,PRD-24,CC-202,2531,12555.28,4912.66,31777413.68,12433942.46,19343471.22
20220601,2022-06,PRD-25,CC-202,15357,6006.64,2921.49,92243970.48,44865321.93,47378648.55
20220601,2022-06,PRD-26,CC-202,1221,11648.88,4498.55,14223282.48,5492729.55,8730552.93
20220601,2022-06,PRD-27,CC-202,2082,9537.22,4470.63,19856492.04,9307851.66,10548640.38
20220601,2022-06,PRD-28,CC-202,847,17538.52,6970.05,14855126.44,5903632.35,8951494.09
20220601,2022-06,PRD-29,CC-202,10385,7031.84,3313.43,73025658.4,34409970.55,38615687.85
20220601,2022-06,PRD-30,CC-202,1190,12545.22,5048.6,14928811.8,6007834.0,8920977.8
20220601,2022-06,PRD-31,CC-202,2702,15655.75,5868.79,42301836.5,15857470.58,26444365.92
20220601,2022-06,PRD-32,CC-202,423,15466.96,6025.17,6542524.08,2548646.91,3993877.17
20220601,2022-06,PRD-33,CC-202,873,15776.17,5842.13,13772596.41,5100179.49,8672416.92
20220601,2022-06,PRD-34,CC-202,5823,21976.83,9586.48,127971081.09,55822073.04,72149008.05
20220601,2022-06,PRD-35,CC-202,6448,21720.5,9601.55,140053784.0,61910794.4,78142989.6
20220601,2022-06,PRD-36,CC-202,11212,19403.34,8589.62,217550248.08,96306819.44,121243428.64
20220601,2022-06,PRD-01,CC-203,486,554.88,3766.01,269671.68,1830280.86,-1560609.18
20220601,2022-06,PRD-02,CC-203,699,840.0,5732.7,587160.0,4007157.3,-3419997.3
20220601,2022-06,PRD-03,CC-203,671,2175.34,9746.27,1459653.14,6539747.17,-5080094.03
20220601,2022-06,PRD-04,CC-203,930,975.42,7276.96,907140.6,6767572.8,-5860432.2
20220601,2022-06,PRD-05,CC-203,867,1975.23,11432.33,1712524.41,9911830.11,-8199305.7
20220601,2022-06,PRD-06,CC-203,1060,441.71,4031.7,468212.6,4273602.0,-3805389.4
20220601,2022-06,PRD-07,CC-203,1135,1122.16,6217.41,1273651.6,7056760.35,-5783108.75
20220601,2022-06,PRD-08,CC-203,275,2407.46,10639.71,662051.5,2925920.25,-2263868.75
20220601,2022-06,PRD-09,CC-203,551,445.37,3794.39,245398.87,2090708.89,-1845310.02
20220601,2022-06,PRD-10,CC-203,529,747.29,5727.86,395316.41,3030037.94,-2634721.53
20220601,2022-06,PRD-11,CC-203,238,2830.36,9909.54,673625.68,2358470.52,-1684844.84
20220601,2022-06,PRD-12,CC-203,591,484.05,3037.73,286073.55,1795298.43,-1509224.88
20220601,2022-06,PRD-13,CC-203,510,747.19,4551.97,381066.9,2321504.7,-1940437.8
20220601,2022-06,PRD-14,CC-203,1275,581.57,3705.43,741501.75,4724423.25,-3982921.5
20220601,2022-06,PRD-15,CC-203,1668,1010.75,5741.2,1685931.0,9576321.6,-7890390.6
20220601,2022-06,PRD-16,CC-203,706,535.34,3600.47,377950.04,2541931.82,-2163981.78
20220601,2022-06,PRD-17,CC-203,326,796.53,5550.1,259668.78,1809332.6,-1549663.82
20220601,2022-06,PRD-18,CC-203,398,614.34,4683.11,244507.32,1863877.78,-1619370.46
20220601,2022-06,PRD-19,CC-203,926,785.55,7154.41,727419.3,6624983.66,-5897564.36
20220601,2022-06,PRD-20,CC-203,200,2368.32,12015.13,473664.0,2403026.0,-1929362.0
20220601,2022-06,PRD-21,CC-203,264,366.14,3384.31,96660.96,893457.84,-796796.88
20220601,2022-06,PRD-22,CC-203,302,861.34,5241.74,260124.68,1583005.48,-1322880.8
20220601,2022-06,PRD-23,CC-203,1023,515.6,3225.64,527458.8,3299829.72,-2772370.92
20220601,2022-06,PRD-24,CC-203,1851,939.7,4884.0,1739384.7,9040284.0,-7300899.3
20220601,2022-06,PRD-25,CC-203,1637,384.29,2901.96,629082.73,4750508.52,-4121425.79
20220601,2022-06,PRD-26,CC-203,516,860.95,4482.15,444250.2,2312789.4,-1868539.2
20220601,2022-06,PRD-27,CC-203,277,411.55,4491.63,113999.35,1244181.51,-1130182.16
20220601,2022-06,PRD-28,CC-203,1353,946.03,6948.33,1279978.59,9401090.49,-8121111.9
20220601,2022-06,PRD-29,CC-203,693,612.68,3301.55,424587.24,2287974.15,-1863386.91
20220601,2022-06,PRD-30,CC-203,300,1161.64,5068.64,348492.0,1520592.0,-1172100.0
20220601,2022-06,PRD-31,CC-203,179,1472.6,5867.98,263595.4,1050368.42,-786773.02
20220601,2022-06,PRD-32,CC-203,204,1387.59,6050.22,283068.36,1234244.88,-951176.52
20220601,2022-06,PRD-33,CC-203,85,1155.94,5832.38,98254.9,495752.3,-397497.4
20220601,2022-06,PRD-34,CC-203,0,21813.54,9741.97,0.0,0.0,0.0
20220601,2022-06,PRD-35,CC-203,69,117.29,9638.5,8093.01,665056.5,-656963.49
20220601,2022-06,PRD-36,CC-203,645,116.6,8617.94,75207.0,5558571.3,-5483364.3
20220701,2022-07,PRD-01,CC-202,10190,8729.13,3968.03,88949834.7,40434225.7,48515609.0
20220701,2022-07,PRD-02,CC-202,4346,15178.62,6146.14,65966282.52,26711124.44,39255158.08
20220701,2022-07,PRD-03,CC-202,378,31673.62,10362.62,11972628.36,3917070.36,8055558.0
20220701,2022-07,PRD-04,CC-202,9091,16889.37,7926.02,153541262.67,72055447.82,81485814.85
20220701,2022-07,PRD-05,CC-202,1466,32102.29,12251.53,47061957.14,17960742.98,29101214.16
20220701,2022-07,PRD-06,CC-202,12735,9302.59,4251.11,118468483.65,54137885.85,64330597.8
20220701,2022-07,PRD-07,CC-202,1805,17033.3,6651.58,30745106.5,12006101.9,18739004.6
20220701,2022-07,PRD-08,CC-202,315,32907.62,11084.25,10365900.3,3491538.75,6874361.55
20220701,2022-07,PRD-09,CC-202,8226,8520.29,4059.71,70087905.54,33395174.46,36692731.08
20220701,2022-07,PRD-10,CC-202,2102,15993.81,6302.12,33618988.62,13247056.24,20371932.38
20220701,2022-07,PRD-11,CC-202,528,32008.54,10439.57,16900509.12,5512092.96,11388416.16
20220701,2022-07,PRD-12,CC-202,9362,6948.97,3220.88,65056257.14,30153878.56,34902378.58
20220701,2022-07,PRD-13,CC-202,534,12880.56,4993.22,6878219.04,2666379.48,4211839.56
20220701,2022-07,PRD-14,CC-202,8497,8049.4,3976.66,68395751.8,33789680.02,34606071.78
20220701,2022-07,PRD-15,CC-202,2678,16131.85,6165.14,43201094.3,16510244.92,26690849.38
20220701,2022-07,PRD-16,CC-202,12621,8493.5,3862.39,107196463.5,48747224.19,58449239.31
20220701,2022-07,PRD-17,CC-202,904,15773.67,5890.69,14259397.68,5325183.76,8934213.92
20220701,2022-07,PRD-18,CC-202,5968,10622.56,4997.15,63395438.08,29822991.2,33572446.88
20220701,2022-07,PRD-19,CC-202,1581,19173.69,7652.4,30313603.89,12098444.4,18215159.49
20220701,2022-07,PRD-20,CC-202,340,40907.43,12801.11,13908526.2,4352377.4,9556148.8
20220701,2022-07,PRD-21,CC-202,7914,7661.87,3668.21,60636039.18,29030213.94,31605825.24
20220701,2022-07,PRD-22,CC-202,1128,14148.61,5634.75,15959632.08,6355998.0,9603634.08
20220701,2022-07,PRD-23,CC-202,9989,7483.36,3429.48,74751283.04,34257075.72,40494207.32
20220701,2022-07,PRD-24,CC-202,4605,13698.71,5314.37,63082559.55,24472673.85,38609885.7
20220701,2022-07,PRD-25,CC-202,19415,6848.95,3119.52,132972364.25,60565480.8,72406883.45
20220701,2022-07,PRD-26,CC-202,671,12263.45,4911.55,8228774.95,3295650.05,4933124.9
20220701,2022-07,PRD-27,CC-202,3053,10355.45,4823.62,31615188.85,14726511.86,16888676.99
20220701,2022-07,PRD-28,CC-202,2888,18668.67,7444.73,53915118.96,21500380.24,32414738.72
20220701,2022-07,PRD-29,CC-202,10317,7575.27,3562.8,78154060.59,36757407.6,41396652.99
20220701,2022-07,PRD-30,CC-202,862,14355.73,5512.09,12374639.26,4751421.58,7623217.68
20220701,2022-07,PRD-31,CC-202,3371,17031.1,6371.23,57411838.1,21477416.33,35934421.77
20220701,2022-07,PRD-32,CC-202,1235,16599.13,6353.2,20499925.55,7846202.0,12653723.55
20220701,2022-07,PRD-33,CC-202,665,16894.04,6233.0,11234536.6,4144945.0,7089591.6
20220701,2022-07,PRD-34,CC-202,7378,23873.92,10291.06,176141781.76,75927440.68,100214341.08
20220701,2022-07,PRD-35,CC-202,8144,23137.6,10291.73,188432614.4,83815849.12,104616765.28
20220701,2022-07,PRD-36,CC-202,16067,20413.82,9208.88,327988845.94,147959074.96,180029770.98
20220701,2022-07,PRD-01,CC-203,1702,515.6,4020.86,877551.2,6843503.72,-5965952.52
20220701,2022-07,PRD-02,CC-203,1414,907.74,6114.16,1283544.36,8645422.24,-7361877.88
20220701,2022-07,PRD-03,CC-203,665,2723.21,10234.64,1810934.65,6806035.6,-4995100.95
20220701,2022-07,PRD-04,CC-203,181,782.23,7942.05,141583.63,1437511.05,-1295927.42
20220701,2022-07,PRD-05,CC-203,139,1778.05,12331.72,247148.95,1714109.08,-1466960.13
20220701,2022-07,PRD-06,CC-203,794,480.82,4271.36,381771.08,3391459.84,-3009688.76
20220701,2022-07,PRD-07,CC-203,883,801.27,6571.24,707521.41,5802404.92,-5094883.51
20220701,2022-07,PRD-08,CC-203,0,33704.68,11344.56,0.0,0.0,0.0
20220701,2022-07,PRD-09,CC-203,837,501.16,4061.89,419470.92,3399801.93,-2980331.01
20220701,2022-07,PRD-10,CC-203,372,1016.44,6355.05,378115.68,2364078.6,-1985962.92
20220701,2022-07,PRD-11,CC-203,431,3747.81,10422.03,1615306.11,4491894.93,-2876588.82
20220701,2022-07,PRD-12,CC-203,895,578.05,3195.07,517354.75,2859587.65,-2342232.9
20220701,2022-07,PRD-13,CC-203,795,1051.55,5031.12,835982.25,3999740.4,-3163758.15
20220701,2022-07,PRD-14,CC-203,310,557.39,3904.55,172790.9,1210410.5,-1037619.6
20220701,2022-07,PRD-15,CC-203,913,876.01,6164.12,799797.13,5627841.56,-4828044.43
20220701,2022-07,PRD-16,CC-203,1275,533.79,3847.0,680582.25,4904925.0,-4224342.75
20220701,2022-07,PRD-17,CC-203,886,1194.64,5968.75,1058451.04,5288312.5,-4229861.46
20220701,2022-07,PRD-18,CC-203,214,568.43,4799.2,121644.02,1027028.8,-905384.78
20220701,2022-07,PRD-19,CC-203,1239,980.41,7772.76,1214727.99,9630449.64,-8415721.65
20220701,2022-07,PRD-20,CC-203,77,3238.11,13095.06,249334.47,1008319.62,-758985.15
20220701,2022-07,PRD-21,CC-203,309,483.12,3700.25,149284.08,1143377.25,-994093.17
20220701,2022-07,PRD-22,CC-203,207,785.48,5653.05,162594.36,1170181.35,-1007586.99
20220701,2022-07,PRD-23,CC-203,737,401.48,3401.29,295890.76,2506750.73,-2210859.97
20220701,2022-07,PRD-24,CC-203,2840,1077.43,5330.01,3059901.2,15137228.4,-12077327.2
20220701,2022-07,PRD-25,CC-203,1162,645.6,3114.25,750187.2,3618758.5,-2868571.3
20220701,2022-07,PRD-26,CC-203,176,1035.69,4807.73,182281.44,846160.48,-663879.04
20220701,2022-07,PRD-27,CC-203,337,492.57,4875.63,165996.09,1643087.31,-1477091.22
20220701,2022-07,PRD-28,CC-203,655,1078.33,7361.69,706306.15,4821906.95,-4115600.8
20220701,2022-07,PRD-29,CC-203,1250,616.99,3521.52,771237.5,4401900.0,-3630662.5
20220701,2022-07,PRD-30,CC-203,326,1188.19,5413.47,387349.94,1764791.22,-1377441.28
20220701,2022-07,PRD-31,CC-203,481,1464.43,6387.08,704390.83,3072185.48,-2367794.65
20220701,2022-07,PRD-32,CC-203,132,994.9,6466.62,131326.8,853593.84,-722267.04
20220701,2022-07,PRD-33,CC-203,363,1022.18,6465.08,371051.34,2346824.04,-1975772.7
20220701,2022-07,PRD-34,CC-203,252,164.76,10555.41,41519.52,2659963.32,-2618443.8
20220701,2022-07,PRD-35,CC-203,0,22994.0,10488.73,0.0,0.0,0.0
20220701,2022-07,PRD-36,CC-203,1111,129.01,9289.63,143330.11,10320778.93,-10177448.82
20220801,2022-08,PRD-01,CC-202,13965,9075.02,4254.49,126732654.3,59413952.85,67318701.45
20220801,2022-08,PRD-02,CC-202,3179,16672.01,6553.32,53000319.79,20833004.28,32167315.51
20220801,2022-08,PRD-03,CC-202,144,32495.09,11217.06,4679292.96,1615256.64,3064036.32
20220801,2022-08,PRD-04,CC-202,6250,18966.26,8485.09,118539125.0,53031812.5,65507312.5
20220801,2022-08,PRD-05,CC-202,1374,33879.85,12953.81,46550913.9,17798534.94,28752378.96
20220801,2022-08,PRD-06,CC-202,11192,9422.22,4565.75,105453486.24,51099874.0,54353612.24
20220801,2022-08,PRD-07,CC-202,1688,18033.24,7094.44,30440109.12,11975414.72,18464694.4
20220801,2022-08,PRD-08,CC-202,854,37594.29,11829.77,32105523.66,10102623.58,22002900.08
20220801,2022-08,PRD-09,CC-202,9825,9029.21,4339.37,88711988.25,42634310.25,46077678.0
20220801,2022-08,PRD-10,CC-202,1421,17556.91,6748.35,24948369.11,9589405.35,15358963.76
20220801,2022-08,PRD-11,CC-202,156,35719.0,11339.54,5572164.0,1768968.24,3803195.76
20220801,2022-08,PRD-12,CC-202,11980,7400.79,3430.32,88661464.2,41095233.6,47566230.6
20220801,2022-08,PRD-13,CC-202,2027,13914.26,5392.16,28204205.02,10929908.32,17274296.7
20220801,2022-08,PRD-14,CC-202,9196,9347.71,4233.08,85961541.16,38927403.68,47034137.48
20220801,2022-08,PRD-15,CC-202,3223,17075.2,6560.12,55033369.6,21143266.76,33890102.84
20220801,2022-08,PRD-16,CC-202,12685,8702.6,4086.82,110392481.0,51841311.7,58551169.3
20220801,2022-08,PRD-17,CC-202,1005,16541.56,6377.37,16624267.8,6409256.85,10215010.95
20220801,2022-08,PRD-18,CC-202,6317,11333.02,5363.91,71590687.34,33883819.47,37706867.87
20220801,2022-08,PRD-19,CC-202,1626,21425.0,8328.52,34837050.0,13542173.52,21294876.48
20220801,2022-08,PRD-20,CC-202,0,3777.04,13981.13,0.0,0.0,0.0
20220801,2022-08,PRD-21,CC-202,9354,8564.09,3888.33,80108497.86,36371438.82,43737059.04
20220801,2022-08,PRD-22,CC-202,1124,15338.52,6079.96,17240496.48,6833875.04,10406621.44
20220801,2022-08,PRD-23,CC-202,13014,7771.89,3696.56,101143376.46,48107031.84,53036344.62
20220801,2022-08,PRD-24,CC-202,3391,14340.84,5729.18,48629788.44,19427649.38,29202139.06
20220801,2022-08,PRD-25,CC-202,21138,6903.03,3354.49,145916248.14,70907209.62,75009038.52
20220801,2022-08,PRD-26,CC-202,1167,12957.41,5158.87,15121297.47,6020401.29,9100896.18
20220801,2022-08,PRD-27,CC-202,3330,11143.59,5143.54,37108154.7,17127988.2,19980166.5
20220801,2022-08,PRD-28,CC-202,2653,20200.78,7921.11,53592669.34,21014704.83,32577964.51
20220801,2022-08,PRD-29,CC-202,12234,7957.81,3785.95,97355847.54,46317312.3,51038535.24
20220801,2022-08,PRD-30,CC-202,592,15279.03,5856.02,9045185.76,3466763.84,5578421.92
20220801,2022-08,PRD-31,CC-202,3308,18041.37,6882.77,59680851.96,22768203.16,36912648.8
20220801,2022-08,PRD-32,CC-202,821,19025.18,6829.28,15619672.78,5606838.88,10012833.9
20220801,2022-08,PRD-33,CC-202,1293,17503.44,6873.45,22631947.92,8887370.85,13744577.07
20220801,2022-08,PRD-34,CC-202,8299,25605.63,11053.96,212501123.37,91736814.04,120764309.33
20220801,2022-08,PRD-35,CC-202,9547,25249.84,10950.1,241060222.48,104540604.7,136519617.78
20220801,2022-08,PRD-36,CC-202,15109,21916.79,9867.81,331140780.11,149092741.29,182048038.82
20220801,2022-08,PRD-01,CC-203,1299,580.49,4229.14,754056.51,5493652.86,-4739596.35
20220801,2022-08,PRD-02,CC-203,961,1261.81,6512.82,1212599.41,6258820.02,-5046220.61
20220801,2022-08,PRD-03,CC-203,881,3768.98,11004.92,3320471.38,9695334.52,-6374863.14
20220801,2022-08,PRD-04,CC-203,450,958.64,8362.17,431388.0,3762976.5,-3331588.5
20220801,2022-08,PRD-05,CC-203,778,2413.61,13275.84,1877788.58,10328603.52,-8450814.94
20220801,2022-08,PRD-06,CC-203,543,621.91,4611.28,337697.13,2503925.04,-2166227.91
20220801,2022-08,PRD-07,CC-203,1207,963.91,7118.42,1163439.37,8591932.94,-7428493.57
20220801,2022-08,PRD-08,CC-203,323,1992.81,12005.97,643677.63,3877928.31,-3234250.68
20220801,2022-08,PRD-09,CC-203,354,486.28,4389.9,172143.12,1554024.6,-1381881.48
20220801,2022-08,PRD-10,CC-203,764,1099.94,6714.68,840354.16,5130015.52,-4289661.36
20220801,2022-08,PRD-11,CC-203,214,3390.01,10944.74,725462.14,2342174.36,-1616712.22
20220801,2022-08,PRD-12,CC-203,1408,521.45,3449.51,734201.6,4856910.08,-4122708.48
20220801,2022-08,PRD-13,CC-203,305,932.05,5399.94,284275.25,1646981.7,-1362706.45
20220801,2022-08,PRD-14,CC-203,707,647.25,4189.1,457605.75,2961693.7,-2504087.95
20220801,2022-08,PRD-15,CC-203,926,1297.17,6632.63,1201179.42,6141815.38,-4940635.96
